,map_id,station_x,community_id,lat,long,station_y,city,line,community_name,2019,2020,2021,2022,pct_19in22,pct_19in22viz
0,40010,Austin (Blue Line),,41.870851,-87.776812,Austin (Blue Line),Oak Park,Blue,,543533,207693,173234,208113,38.288935538412574,56133.21002079497
1,40020,Harlem/Lake (Green Line),,41.886848,-87.803176,Harlem/Lake (Green Line),Oak Park,Green,,1101813,489376,455310,511312,46.40642286849039,99938.83427955111
2,40030,Pulaski (Green Line),27,41.885412,-87.725404,Pulaski (Green Line),Chicago,Green,WEST GARFIELD PARK,455496,234734,216973,206449,45.32399845443209,93107.49624720628
3,40040,"Quincy/Wells (Brown, Orange, Purple & Pink lines)",38,41.878723,-87.63374,"Quincy/Wells (Brown, Orange, Purple & Pink lines)",Chicago,Multi,LOOP,2188354,595970,509549,910782,41.61950031850423,72092.58287773751
4,40050,Davis (Purple Line),,42.04771,-87.683543,Davis (Purple Line),Evanston,Purple,,1091440,393596,392194,468102,42.88847760756432,78889.98830660594
5,40060,Belmont (Blue Line),22,41.938132,-87.712359,Belmont (Blue Line),Chicago,Blue,AVONDALE,1460132,578140,630192,826171,56.581939167143794,181147.97449668165
6,40070,Jackson (Blue Line),38,41.878183,-87.629296,Jackson (Blue Line),Chicago,Blue,LOOP,2031329,619097,582353,858993,42.28724150543807,75618.50171439741
7,40080,Sheridan (Red Line),57,41.953775,-87.654929,Sheridan (Red Line),Chicago,Red,LAKE VIEW,1503864,496168,536034,714841,47.53362006138853,107399.60189748988
8,40090,Damen (Brown Line),6,41.966286,-87.678639,Damen (Brown Line),Chicago,Brown,LINCOLN SQUARE,838273,258662,285537,399167,47.6177808422793,107971.0825166425
9,40100,Morse (Red Line),10,42.008362,-87.665909,Morse (Red Line),Chicago,Red,ROGERS PARK,1387878,551071,549693,663066,47.77552493807092,109047.67308455397
10,40120,35th/Archer (Orange Line),56,41.829353,-87.680622,35th/Archer (Orange Line),Chicago,Orange,MCKINLEY PARK,896292,326259,352399,477257,53.247937056227215,150976.15498684006
11,40130,51st (Green Line),4,41.80209,-87.618487,51st (Green Line),Chicago,Green,GRAND BOULEVARD,288107,131619,124414,147163,51.07928651507947,133270.63498736342
